step,train_bce
50,0.696309
100,0.691155
150,0.693248
200,0.689776
250,0.692777
300,0.692454
350,0.695512
400,0.693474
450,0.694432
500,0.693025
550,0.69293
600,0.694643
650,0.693506
700,0.691654
750,0.691919
800,0.695365
850,0.691574
900,0.693111
950,0.693626
1000,0.693045
1050,0.693469
1100,0.693196
1150,0.692997
1200,0.692218
1250,0.692228
1300,0.693237
1350,0.695119
1400,0.693198
1450,0.693188
1500,0.69207
1550,0.693814
1600,0.693203
1650,0.693429
1700,0.693219
1750,0.693047
1800,0.692333
1850,0.692807
1900,0.693234
1950,0.693719
2000,0.693646
