step,train_bce
50,0.694238
100,0.694313
150,0.693922
200,0.693179
250,0.692056
300,0.694304
350,0.692901
400,0.693786
450,0.6929
500,0.693156
550,0.693004
600,0.692124
650,0.69333
700,0.693026
750,0.690636
800,0.694389
850,0.695154
900,0.692521
950,0.692796
1000,0.693859
1050,0.693151
1100,0.693812
1150,0.693424
1200,0.693166
1250,0.692357
1300,0.693114
1350,0.693039
1400,0.691929
1450,0.693105
1500,0.692888
1550,0.693298
1600,0.692895
1650,0.692621
1700,0.693266
1750,0.693175
1800,0.69307
1850,0.693285
1900,0.693459
1950,0.693398
2000,0.692502
