step,train_bce
50,0.693484
100,0.691903
150,0.692357
200,0.694959
250,0.692988
300,0.692657
350,0.693053
400,0.692067
450,0.69298
500,0.693097
550,0.692852
600,0.693524
650,0.69444
700,0.694908
750,0.693395
800,0.693321
850,0.693143
900,0.693663
950,0.694367
1000,0.693156
1050,0.693073
1100,0.69245
1150,0.692775
1200,0.691575
1250,0.693287
1300,0.69183
1350,0.677786
1400,0.308348
1450,0.156044
1500,0.206633
1550,0.182945
1600,0.066799
1650,0.120935
1700,0.051504
1750,0.049662
1800,0.083736
1850,0.095897
1900,0.095564
1950,0.030402
2000,0.100338
