step,train_bce
50,0.693112
100,0.693105
150,0.696633
200,0.693167
250,0.693074
300,0.691845
350,0.692538
400,0.693047
450,0.692851
500,0.69232
550,0.693272
600,0.693056
650,0.695017
700,0.693822
750,0.693881
800,0.690256
850,0.692946
900,0.690876
950,0.693019
1000,0.693148
1050,0.692903
1100,0.693926
1150,0.69261
1200,0.692133
1250,0.693403
1300,0.694297
1350,0.692915
1400,0.693109
1450,0.692932
1500,0.692869
1550,0.693423
1600,0.693614
1650,0.692347
1700,0.692598
1750,0.693333
1800,0.692286
1850,0.694135
1900,0.628306
1950,0.224422
2000,0.160869
