step,train_bce
50,0.69477
100,0.692044
150,0.69296
200,0.693815
250,0.690308
300,0.693333
350,0.692987
400,0.692946
450,0.693878
500,0.694028
550,0.690336
600,0.693215
650,0.692644
700,0.692639
750,0.693544
800,0.692489
850,0.693487
900,0.69493
950,0.694009
1000,0.693752
1050,0.688959
1100,0.693052
1150,0.691809
1200,0.694897
1250,0.693018
1300,0.693045
1350,0.693025
1400,0.693005
1450,0.691514
1500,0.69306
1550,0.692955
1600,0.693104
1650,0.693182
1700,0.69294
1750,0.69321
1800,0.692989
1850,0.692917
1900,0.692489
1950,0.691819
2000,0.69232
