step,train_bce
50,0.68924
100,0.69102
150,0.693295
200,0.693156
250,0.693633
300,0.693931
350,0.693479
400,0.692598
450,0.692783
500,0.692345
550,0.693009
600,0.692907
650,0.694765
700,0.693019
750,0.694481
800,0.692734
850,0.692713
900,0.692998
950,0.692118
1000,0.691242
1050,0.693994
1100,0.69273
1150,0.694051
1200,0.693508
1250,0.69234
1300,0.694455
1350,0.692011
1400,0.69279
1450,0.69347
1500,0.69236
1550,0.692099
1600,0.694597
1650,0.697113
1700,0.69398
1750,0.69275
1800,0.693524
1850,0.691203
1900,0.684689
1950,0.554914
2000,0.401769
