step,train_bce
50,0.698416
100,0.696548
150,0.693833
200,0.692709
250,0.695763
300,0.693647
350,0.69514
400,0.693146
450,0.692205
500,0.695277
550,0.694113
600,0.696246
650,0.704954
700,0.694773
750,0.67623
800,0.685882
850,0.676675
900,0.655323
950,0.689865
1000,0.677002
1050,0.677321
1100,0.666771
1150,0.678362
1200,0.69162
1250,0.644508
1300,0.691702
1350,0.665664
1400,0.69216
1450,0.679633
1500,0.661428
1550,0.670559
1600,0.687692
1650,0.697264
1700,0.668863
1750,0.671703
1800,0.678861
1850,0.663934
1900,0.664435
1950,0.684612
2000,0.655412
