step,train_mae
100,0.036188
200,0.040195
300,0.036087
400,0.035896
500,0.036668
600,0.03884
700,0.035125
800,0.034447
900,0.038093
1000,0.040892
1100,0.035239
1200,0.039037
1300,0.031447
1400,0.033175
1500,0.037165
1600,0.040478
1700,0.037631
1800,0.041988
1900,0.035962
2000,0.035569
2100,0.037748
2200,0.035766
2300,0.037921
2400,0.033829
2500,0.035748
2600,0.034523
2700,0.036735
2800,0.038621
2900,0.037426
3000,0.036279
3100,0.037193
3200,0.037492
3300,0.038031
3400,0.035719
3500,0.034835
3600,0.037662
3700,0.033223
3800,0.035702
3900,0.037541
4000,0.037484
4100,0.031338
4200,0.033264
4300,0.035891
4400,0.038192
4500,0.033794
4600,0.036326
4700,0.034617
4800,0.037244
4900,0.035035
5000,0.03673
