step,train_mae
100,0.043103
200,0.042566
300,0.040515
400,0.03591
500,0.040482
600,0.037054
700,0.035878
800,0.037799
900,0.032707
1000,0.038854
1100,0.034623
1200,0.03402
1300,0.036024
1400,0.03244
1500,0.036426
1600,0.033833
1700,0.035059
1800,0.039167
1900,0.041153
2000,0.041916
2100,0.038818
2200,0.037569
2300,0.033432
2400,0.039545
2500,0.038719
2600,0.0426
2700,0.035756
2800,0.038758
2900,0.035286
3000,0.037155
3100,0.038785
3200,0.041712
3300,0.037497
3400,0.037097
3500,0.031744
3600,0.037017
3700,0.03729
3800,0.039759
3900,0.0426
4000,0.036028
4100,0.03805
4200,0.039942
4300,0.042761
4400,0.043756
4500,0.042037
4600,0.036603
4700,0.037091
4800,0.037875
4900,0.034628
5000,0.036416
