step,train_mae
100,0.022403
200,0.017363
300,0.0153
400,0.016076
500,0.012756
600,0.013242
700,0.008301
800,0.011341
900,0.008423
1000,0.00909
1100,0.008184
1200,0.008394
1300,0.007773
1400,0.008809
1500,0.00869
1600,0.00788
1700,0.008204
1800,0.007198
1900,0.007234
2000,0.007464
2100,0.006703
2200,0.007893
2300,0.006026
2400,0.006478
2500,0.007453
2600,0.007245
2700,0.008058
2800,0.006086
2900,0.005185
3000,0.006029
3100,0.007441
3200,0.005916
3300,0.006834
3400,0.006686
3500,0.007173
3600,0.006685
3700,0.006777
3800,0.007264
3900,0.007651
4000,0.0062
4100,0.006301
4200,0.006279
4300,0.005877
4400,0.006302
4500,0.008083
4600,0.006151
4700,0.006275
4800,0.006723
4900,0.00639
5000,0.006007
