step,train_mae
100,0.03959
200,0.038821
300,0.032349
400,0.035578
500,0.037171
600,0.03569
700,0.039593
800,0.035705
900,0.033019
1000,0.03811
1100,0.035166
1200,0.038526
1300,0.038241
1400,0.03705
1500,0.03645
1600,0.038877
1700,0.037865
1800,0.038582
1900,0.036696
2000,0.039033
2100,0.039488
2200,0.039253
2300,0.033411
2400,0.037625
2500,0.037723
2600,0.040815
2700,0.040302
2800,0.039863
2900,0.042023
3000,0.034219
3100,0.041073
3200,0.036375
3300,0.036279
3400,0.040721
3500,0.038174
3600,0.038275
3700,0.036799
3800,0.042597
3900,0.041589
4000,0.038452
4100,0.035521
4200,0.035282
4300,0.03658
4400,0.035989
4500,0.035846
4600,0.040292
4700,0.039565
4800,0.035118
4900,0.036279
5000,0.037903
