step,train_mae
100,0.039726
200,0.036511
300,0.036385
400,0.036576
500,0.034943
600,0.037366
700,0.034888
800,0.036029
900,0.034205
1000,0.037126
1100,0.035106
1200,0.037244
1300,0.03511
1400,0.038768
1500,0.034232
1600,0.034493
1700,0.035603
1800,0.033367
1900,0.037181
2000,0.035297
2100,0.034956
2200,0.036268
2300,0.033275
2400,0.032144
2500,0.036715
2600,0.038927
2700,0.03309
2800,0.035519
2900,0.035637
3000,0.034591
3100,0.034778
3200,0.034534
3300,0.037117
3400,0.035061
3500,0.036335
3600,0.03707
3700,0.037673
3800,0.032671
3900,0.033091
4000,0.035431
4100,0.034348
4200,0.037709
4300,0.033147
4400,0.034212
4500,0.040641
4600,0.037008
4700,0.037546
4800,0.033574
4900,0.032555
5000,0.037788
