step,train_bce
50,0.68808
100,0.692573
150,0.692085
200,0.694641
250,0.695087
300,0.69245
350,0.692736
400,0.695453
450,0.694354
500,0.693691
550,0.693177
600,0.69236
650,0.693238
700,0.693129
750,0.69333
800,0.694248
850,0.693042
900,0.693185
950,0.693265
1000,0.692944
1050,0.692956
1100,0.690571
1150,0.692657
1200,0.692339
1250,0.69458
1300,0.693697
1350,0.69388
1400,0.694151
1450,0.693153
1500,0.692822
1550,0.693158
1600,0.693196
1650,0.69338
1700,0.692851
1750,0.693286
1800,0.693258
1850,0.694268
1900,0.693067
1950,0.69338
2000,0.693966
