step,train_bce
50,0.693784
100,0.696894
150,0.690559
200,0.692345
250,0.694466
300,0.693091
350,0.693537
400,0.693244
450,0.694664
500,0.693063
550,0.69285
600,0.693012
650,0.693926
700,0.693405
750,0.694139
800,0.692509
850,0.693292
900,0.694777
950,0.693273
1000,0.692881
1050,0.693871
1100,0.693168
1150,0.693774
1200,0.693152
1250,0.691937
1300,0.694078
1350,0.693107
1400,0.692963
1450,0.693646
1500,0.692497
1550,0.693579
1600,0.691726
1650,0.693272
1700,0.693062
1750,0.693811
1800,0.693055
1850,0.693305
1900,0.693209
1950,0.692857
2000,0.693451
