step,train_bce
50,0.689565
100,0.697014
150,0.694805
200,0.6878
250,0.685817
300,0.666896
350,0.684826
400,0.665459
450,0.65864
500,0.672282
550,0.702351
600,0.667199
650,0.714244
700,0.678796
750,0.671362
800,0.691502
850,0.657549
900,0.667126
950,0.698511
1000,0.67084
1050,0.67654
1100,0.695319
1150,0.662013
1200,0.683081
1250,0.673042
1300,0.686334
1350,0.681136
1400,0.657758
1450,0.670531
1500,0.635127
1550,0.636101
1600,0.671343
1650,0.673365
1700,0.687147
1750,0.671208
1800,0.640127
1850,0.657978
1900,0.6932
1950,0.663392
2000,0.63869
