step,train_bce
50,0.688125
100,0.696533
150,0.693565
200,0.694647
250,0.693328
300,0.693911
350,0.693033
400,0.692939
450,0.69315
500,0.693192
550,0.69479
600,0.693017
650,0.693893
700,0.692993
750,0.69316
800,0.693307
850,0.693598
900,0.693147
950,0.693222
1000,0.691696
1050,0.69307
1100,0.692662
1150,0.69297
1200,0.693319
1250,0.693966
1300,0.692482
1350,0.693259
1400,0.692196
1450,0.692947
1500,0.693216
1550,0.692747
1600,0.693874
1650,0.692394
1700,0.693239
1750,0.692859
1800,0.692503
1850,0.694277
1900,0.692828
1950,0.693093
2000,0.693301
