step,train_bce
50,0.691569
100,0.693777
150,0.691586
200,0.693019
250,0.694606
300,0.694522
350,0.693628
400,0.693229
450,0.693909
500,0.692968
550,0.692989
600,0.693524
650,0.694285
700,0.69256
750,0.693793
800,0.693453
850,0.693491
900,0.694291
950,0.692094
1000,0.693311
1050,0.691939
1100,0.694004
1150,0.693225
1200,0.6931
1250,0.6935
1300,0.69154
1350,0.693838
1400,0.692656
1450,0.693086
1500,0.692797
1550,0.693144
1600,0.693729
1650,0.693257
1700,0.693245
1750,0.693005
1800,0.69173
1850,0.692236
1900,0.695752
1950,0.693035
2000,0.692833
