step,train_mae
100,0.038793
200,0.038227
300,0.035995
400,0.039537
500,0.043219
600,0.040389
700,0.038476
800,0.03595
900,0.038183
1000,0.035182
1100,0.041015
1200,0.038021
1300,0.037523
1400,0.037024
1500,0.037901
1600,0.039769
1700,0.036478
1800,0.037962
1900,0.04004
2000,0.040259
2100,0.034824
2200,0.038031
2300,0.038548
2400,0.034301
2500,0.034516
2600,0.037726
2700,0.039144
2800,0.037106
2900,0.03907
3000,0.036696
3100,0.035789
3200,0.039006
3300,0.035861
3400,0.033268
3500,0.033987
3600,0.039349
3700,0.038791
3800,0.039559
3900,0.035274
4000,0.037313
4100,0.036334
4200,0.035378
4300,0.037823
4400,0.038176
4500,0.040303
4600,0.039445
4700,0.035367
4800,0.03705
4900,0.039754
5000,0.033598
