step,train_mae
100,0.044495
200,0.039243
300,0.038477
400,0.035518
500,0.034938
600,0.038107
700,0.037958
800,0.035158
900,0.034869
1000,0.035393
1100,0.03404
1200,0.03357
1300,0.032217
1400,0.036155
1500,0.035074
1600,0.039758
1700,0.035018
1800,0.035539
1900,0.041903
2000,0.038248
2100,0.035269
2200,0.038229
2300,0.032487
2400,0.036638
2500,0.033591
2600,0.035041
2700,0.035291
2800,0.038758
2900,0.041056
3000,0.035934
3100,0.031371
3200,0.033268
3300,0.034523
3400,0.036999
3500,0.034412
3600,0.031382
3700,0.034212
3800,0.034583
3900,0.035293
4000,0.034284
4100,0.036578
4200,0.03444
4300,0.041641
4400,0.035441
4500,0.031436
4600,0.039568
4700,0.033751
4800,0.034043
4900,0.031711
5000,0.033733
