step,train_mae
100,0.038134
200,0.034772
300,0.038408
400,0.03457
500,0.0352
600,0.035627
700,0.034118
800,0.033339
900,0.0343
1000,0.033087
1100,0.031813
1200,0.031438
1300,0.038722
1400,0.037368
1500,0.036322
1600,0.037737
1700,0.038079
1800,0.040185
1900,0.0358
2000,0.031517
2100,0.035323
2200,0.037786
2300,0.03573
2400,0.037131
2500,0.035636
2600,0.039005
2700,0.035493
2800,0.035474
2900,0.038547
3000,0.033835
3100,0.03174
3200,0.036191
3300,0.034573
3400,0.035721
3500,0.033565
3600,0.041142
3700,0.037403
3800,0.03923
3900,0.038442
4000,0.033343
4100,0.036586
4200,0.03012
4300,0.03293
4400,0.036283
4500,0.032003
4600,0.037633
4700,0.036025
4800,0.033828
4900,0.03533
5000,0.034204
