step,train_mae
100,0.020599
200,0.016481
300,0.014284
400,0.013167
500,0.01087
600,0.010667
700,0.008472
800,0.008613
900,0.009328
1000,0.009308
1100,0.010426
1200,0.009448
1300,0.008771
1400,0.007793
1500,0.00824
1600,0.00808
1700,0.007785
1800,0.006826
1900,0.007887
2000,0.007692
2100,0.008128
2200,0.007655
2300,0.007171
2400,0.008109
2500,0.008284
2600,0.006401
2700,0.007623
2800,0.006751
2900,0.006504
3000,0.006469
3100,0.006541
3200,0.007193
3300,0.006906
3400,0.007438
3500,0.008027
3600,0.006774
3700,0.007567
3800,0.006247
3900,0.007045
4000,0.008139
4100,0.007273
4200,0.006125
4300,0.006291
4400,0.008704
4500,0.006875
4600,0.007629
4700,0.0061
4800,0.007441
4900,0.005882
5000,0.00712
