step,train_mae
100,0.045522
200,0.045451
300,0.043737
400,0.038134
500,0.041784
600,0.039485
700,0.038306
800,0.041469
900,0.036708
1000,0.0415
1100,0.034142
1200,0.040076
1300,0.040624
1400,0.041455
1500,0.038189
1600,0.039192
1700,0.042338
1800,0.03838
1900,0.036523
2000,0.038407
2100,0.035513
2200,0.041014
2300,0.037733
2400,0.039068
2500,0.034793
2600,0.041349
2700,0.036692
2800,0.040071
2900,0.034832
3000,0.037229
3100,0.036038
3200,0.035321
3300,0.037321
3400,0.035201
3500,0.047763
3600,0.032279
3700,0.038062
3800,0.038703
3900,0.037159
4000,0.040099
4100,0.037427
4200,0.037141
4300,0.037204
4400,0.040243
4500,0.036337
4600,0.039683
4700,0.038424
4800,0.035257
4900,0.042681
5000,0.034814
