step,train_mae
100,0.043512
200,0.043315
300,0.042611
400,0.041871
500,0.041345
600,0.041317
700,0.040335
800,0.040651
900,0.039303
1000,0.038621
1100,0.038575
1200,0.038057
1300,0.037518
1400,0.037316
1500,0.037446
1600,0.037614
1700,0.037355
1800,0.037406
1900,0.037374
2000,0.037522
2100,0.0374
2200,0.037367
2300,0.037369
2400,0.037547
2500,0.037588
2600,0.037504
2700,0.037056
2800,0.037682
2900,0.037832
3000,0.037717
3100,0.037378
3200,0.037322
3300,0.037712
3400,0.037452
3500,0.037347
3600,0.037065
3700,0.037351
3800,0.037727
3900,0.037507
4000,0.037005
4100,0.037527
4200,0.037237
4300,0.037031
4400,0.037549
4500,0.037401
4600,0.037309
4700,0.037773
4800,0.037363
4900,0.036765
5000,0.03756
