step,train_mae
100,0.042411
200,0.041389
300,0.039769
400,0.039093
500,0.03856
600,0.037762
700,0.036796
800,0.036149
900,0.036179
1000,0.035572
1100,0.034928
1200,0.035505
1300,0.034849
1400,0.034866
1500,0.034965
1600,0.03519
1700,0.034936
1800,0.035046
1900,0.034988
2000,0.034809
2100,0.035371
2200,0.035038
2300,0.034988
2400,0.035049
2500,0.035135
2600,0.034989
2700,0.035039
2800,0.035146
2900,0.034901
3000,0.034735
3100,0.035239
3200,0.035104
3300,0.035143
3400,0.034985
3500,0.035389
3600,0.034938
3700,0.035242
3800,0.034965
3900,0.035361
4000,0.035009
4100,0.035111
4200,0.035132
4300,0.0349
4400,0.034932
4500,0.035544
4600,0.03515
4700,0.034789
4800,0.035194
4900,0.034962
5000,0.034802
