step,train_mae
100,0.051389
200,0.048525
300,0.046195
400,0.045551
500,0.045175
600,0.0437
700,0.042157
800,0.042045
900,0.041803
1000,0.040444
1100,0.040194
1200,0.039164
1300,0.038865
1400,0.038597
1500,0.038046
1600,0.037533
1700,0.037367
1800,0.03732
1900,0.037398
2000,0.037649
2100,0.037701
2200,0.037481
2300,0.037261
2400,0.037481
2500,0.037506
2600,0.038055
2700,0.037565
2800,0.037135
2900,0.03743
3000,0.037774
3100,0.03775
3200,0.037691
3300,0.037486
3400,0.037194
3500,0.037599
3600,0.037344
3700,0.037514
3800,0.037344
3900,0.037017
4000,0.03745
4100,0.037573
4200,0.037512
4300,0.037786
4400,0.03743
4500,0.037517
4600,0.037326
4700,0.037246
4800,0.037475
4900,0.037795
5000,0.037162
