step,train_mae
100,0.086455
200,0.077228
300,0.059615
400,0.017454
500,0.01378
600,0.012169
700,0.011256
800,0.009836
900,0.009106
1000,0.00842
1100,0.007462
1200,0.007214
1300,0.00692
1400,0.006894
1500,0.006747
1600,0.00662
1700,0.006752
1800,0.006622
1900,0.006558
2000,0.00617
2100,0.006149
2200,0.006184
2300,0.006307
2400,0.006148
2500,0.006184
2600,0.006076
2700,0.006068
2800,0.006242
2900,0.005977
3000,0.006078
3100,0.006017
3200,0.006094
3300,0.006045
3400,0.006071
3500,0.005994
3600,0.006129
3700,0.006048
3800,0.005951
3900,0.005911
4000,0.006099
4100,0.005961
4200,0.005975
4300,0.006067
4400,0.006134
4500,0.006003
4600,0.006093
4700,0.006032
4800,0.00599
4900,0.005861
5000,0.005929
