step,train_mae
100,0.043697
200,0.041049
300,0.039334
400,0.038663
500,0.037939
600,0.037502
700,0.036788
800,0.0356
900,0.035397
1000,0.034895
1100,0.035075
1200,0.034953
1300,0.035075
1400,0.034809
1500,0.034879
1600,0.034685
1700,0.035084
1800,0.035086
1900,0.035479
2000,0.035165
2100,0.034947
2200,0.035463
2300,0.035044
2400,0.035129
2500,0.035053
2600,0.034755
2700,0.034907
2800,0.035204
2900,0.035393
3000,0.034928
3100,0.035225
3200,0.034906
3300,0.034993
3400,0.035284
3500,0.034793
3600,0.035352
3700,0.034472
3800,0.034851
3900,0.034617
4000,0.03511
4100,0.034845
4200,0.034806
4300,0.035611
4400,0.035
4500,0.034773
4600,0.035082
4700,0.034689
4800,0.034784
4900,0.03484
5000,0.035086
