step,train_mae
100,0.039794
200,0.03895
300,0.037865
400,0.03826
500,0.036744
600,0.036272
700,0.03531
800,0.035429
900,0.035035
1000,0.035084
1100,0.035196
1200,0.0347
1300,0.035069
1400,0.035175
1500,0.03533
1600,0.034961
1700,0.035079
1800,0.034887
1900,0.035051
2000,0.035035
2100,0.035068
2200,0.03516
2300,0.034953
2400,0.03489
2500,0.034668
2600,0.034903
2700,0.035138
2800,0.034627
2900,0.035115
3000,0.034608
3100,0.035094
3200,0.034982
3300,0.035029
3400,0.034809
3500,0.034921
3600,0.035256
3700,0.034644
3800,0.034744
3900,0.035153
4000,0.035211
4100,0.035385
4200,0.034466
4300,0.035153
4400,0.034896
4500,0.035104
4600,0.034713
4700,0.034975
4800,0.035479
4900,0.035056
5000,0.034987
