step,train_mae
100,0.043475
200,0.042345
300,0.041961
400,0.041621
500,0.040896
600,0.040148
700,0.039368
800,0.038098
900,0.037909
1000,0.038165
1100,0.037339
1200,0.037203
1300,0.036719
1400,0.037285
1500,0.037356
1600,0.037345
1700,0.037433
1800,0.037242
1900,0.037742
2000,0.037429
2100,0.037382
2200,0.037455
2300,0.037499
2400,0.03743
2500,0.037328
2600,0.037601
2700,0.037413
2800,0.037339
2900,0.037361
3000,0.037741
3100,0.037554
3200,0.037579
3300,0.037609
3400,0.037162
3500,0.037085
3600,0.037185
3700,0.037177
3800,0.037409
3900,0.037706
4000,0.037777
4100,0.037726
4200,0.037372
4300,0.037583
4400,0.037139
4500,0.037435
4600,0.037718
4700,0.037439
4800,0.037754
4900,0.037509
5000,0.037961
