step,train_mae
100,0.043714
200,0.042114
300,0.040865
400,0.039506
500,0.038717
600,0.038913
700,0.037948
800,0.037509
900,0.037095
1000,0.036639
1100,0.036183
1200,0.035533
1300,0.035867
1400,0.035656
1500,0.035435
1600,0.035126
1700,0.035656
1800,0.035195
1900,0.034779
2000,0.03485
2100,0.035326
2200,0.03522
2300,0.03517
2400,0.035359
2500,0.035349
2600,0.035178
2700,0.03497
2800,0.035079
2900,0.034819
3000,0.035234
3100,0.035415
3200,0.035037
3300,0.035623
3400,0.034563
3500,0.034791
3600,0.034928
3700,0.035037
3800,0.035484
3900,0.035095
4000,0.035225
4100,0.035025
4200,0.035195
4300,0.035011
4400,0.03474
4500,0.03524
4600,0.034886
4700,0.035099
4800,0.034857
4900,0.035113
5000,0.035121
