step,train_mae
100,0.074092
200,0.04481
300,0.015755
400,0.013349
500,0.011617
600,0.010731
700,0.009879
800,0.008904
900,0.008431
1000,0.00776
1100,0.007413
1200,0.007263
1300,0.006993
1400,0.006802
1500,0.006728
1600,0.006809
1700,0.006441
1800,0.006432
1900,0.00637
2000,0.006278
2100,0.006371
2200,0.006145
2300,0.006234
2400,0.006275
2500,0.006049
2600,0.006218
2700,0.006111
2800,0.006031
2900,0.005972
3000,0.005959
3100,0.006095
3200,0.005891
3300,0.005978
3400,0.005949
3500,0.005983
3600,0.005869
3700,0.005952
3800,0.006092
3900,0.005991
4000,0.006014
4100,0.005975
4200,0.005999
4300,0.005999
4400,0.005971
4500,0.005925
4600,0.006054
4700,0.006081
4800,0.00596
4900,0.005963
5000,0.006094
