step,train_mae
100,0.048843
200,0.045163
300,0.043484
400,0.042105
500,0.041028
600,0.040095
700,0.039607
800,0.038643
900,0.038486
1000,0.038406
1100,0.03808
1200,0.03766
1300,0.037176
1400,0.037489
1500,0.037229
1600,0.037757
1700,0.037214
1800,0.037643
1900,0.037496
2000,0.037547
2100,0.03766
2200,0.03717
2300,0.037614
2400,0.03754
2500,0.037127
2600,0.03767
2700,0.03739
2800,0.03718
2900,0.037204
3000,0.037841
3100,0.03713
3200,0.037102
3300,0.037587
3400,0.037157
3500,0.037187
3600,0.037672
3700,0.037679
3800,0.037164
3900,0.037402
4000,0.03753
4100,0.037505
4200,0.036774
4300,0.037347
4400,0.037326
4500,0.037165
4600,0.03736
4700,0.037196
4800,0.037601
4900,0.037666
5000,0.037015
