step,train_bce
50,0.709276
100,0.692737
150,0.689013
200,0.692768
250,0.690901
300,0.687412
350,0.7037
400,0.689514
450,0.67933
500,0.683213
550,0.678911
600,0.691745
650,0.657652
700,0.67113
750,0.697332
800,0.704202
850,0.674624
900,0.674641
950,0.669168
1000,0.651183
1050,0.679382
1100,0.667211
1150,0.654447
1200,0.664379
1250,0.690015
1300,0.690267
1350,0.65699
1400,0.657666
1450,0.661387
1500,0.702883
1550,0.635613
1600,0.699486
1650,0.668831
1700,0.647329
1750,0.649544
1800,0.671195
1850,0.687787
1900,0.716663
1950,0.703884
2000,0.638872
