step,train_bce
50,0.698055
100,0.693086
150,0.6927
200,0.690729
250,0.691422
300,0.692531
350,0.694289
400,0.693135
450,0.693676
500,0.69246
550,0.693343
600,0.69354
650,0.693541
700,0.692739
750,0.693099
800,0.693711
850,0.693127
900,0.692979
950,0.693222
1000,0.692255
1050,0.693084
1100,0.692111
1150,0.69375
1200,0.693825
1250,0.693155
1300,0.692522
1350,0.693126
1400,0.692212
1450,0.692726
1500,0.689998
1550,0.694107
1600,0.693149
1650,0.693105
1700,0.692998
1750,0.692433
1800,0.69173
1850,0.693052
1900,0.693205
1950,0.692858
2000,0.69337
