step,train_bce
50,0.69567
100,0.692056
150,0.693022
200,0.691873
250,0.693211
300,0.696167
350,0.694118
400,0.690878
450,0.693114
500,0.694199
550,0.695514
600,0.692948
650,0.691038
700,0.702322
750,0.693718
800,0.693062
850,0.69172
900,0.694062
950,0.693419
1000,0.69313
1050,0.693675
1100,0.694163
1150,0.692774
1200,0.69362
1250,0.692321
1300,0.694397
1350,0.693606
1400,0.692464
1450,0.693618
1500,0.69247
1550,0.69314
1600,0.693479
1650,0.692975
1700,0.693142
1750,0.69239
1800,0.693347
1850,0.693052
1900,0.69364
1950,0.693423
2000,0.693283
