step,train_bce
50,0.692696
100,0.693722
150,0.69333
200,0.69032
250,0.687096
300,0.692244
350,0.692136
400,0.689679
450,0.693108
500,0.692948
550,0.694548
600,0.695463
650,0.69349
700,0.693111
750,0.69295
800,0.693032
850,0.693137
900,0.693286
950,0.695072
1000,0.694022
1050,0.692581
1100,0.692285
1150,0.69383
1200,0.69237
1250,0.692812
1300,0.693932
1350,0.691163
1400,0.694036
1450,0.695895
1500,0.694332
1550,0.69155
1600,0.692791
1650,0.692309
1700,0.693107
1750,0.693502
1800,0.693156
1850,0.692801
1900,0.69326
1950,0.693123
2000,0.693716
