step,train_bce
50,0.696415
100,0.692922
150,0.692031
200,0.691549
250,0.693372
300,0.693998
350,0.693108
400,0.693261
450,0.692287
500,0.69269
550,0.691938
600,0.692989
650,0.695749
700,0.691991
750,0.693173
800,0.693793
850,0.693155
900,0.693782
950,0.695308
1000,0.691581
1050,0.692509
1100,0.693261
1150,0.693364
1200,0.694081
1250,0.693341
1300,0.693117
1350,0.692955
1400,0.693672
1450,0.693333
1500,0.691861
1550,0.691989
1600,0.692494
1650,0.692981
1700,0.693103
1750,0.694679
1800,0.693098
1850,0.692972
1900,0.694498
1950,0.694602
2000,0.693184
