step,train_mae
100,0.044267
200,0.042391
300,0.041298
400,0.040943
500,0.039359
600,0.03921
700,0.038624
800,0.038133
900,0.037517
1000,0.038087
1100,0.037394
1200,0.03726
1300,0.037486
1400,0.037998
1500,0.037503
1600,0.037677
1700,0.036879
1800,0.037962
1900,0.037309
2000,0.037161
2100,0.037443
2200,0.03753
2300,0.037536
2400,0.037308
2500,0.037613
2600,0.037486
2700,0.037378
2800,0.037372
2900,0.037456
3000,0.03751
3100,0.037933
3200,0.037112
3300,0.037948
3400,0.037548
3500,0.037256
3600,0.037707
3700,0.037176
3800,0.037415
3900,0.037202
4000,0.038024
4100,0.037245
4200,0.037474
4300,0.037375
4400,0.03718
4500,0.037435
4600,0.037081
4700,0.037254
4800,0.037619
4900,0.037122
5000,0.036977
