step,train_mae
100,0.047365
200,0.045713
300,0.043227
400,0.042475
500,0.041336
600,0.040028
700,0.039181
800,0.038133
900,0.038111
1000,0.037557
1100,0.037634
1200,0.037748
1300,0.037537
1400,0.037117
1500,0.037303
1600,0.037116
1700,0.037451
1800,0.037668
1900,0.037667
2000,0.037667
2100,0.03742
2200,0.037411
2300,0.037433
2400,0.037389
2500,0.037829
2600,0.037605
2700,0.037693
2800,0.037446
2900,0.037832
3000,0.037383
3100,0.037929
3200,0.037069
3300,0.037499
3400,0.037668
3500,0.037427
3600,0.037797
3700,0.037167
3800,0.037476
3900,0.037514
4000,0.037491
4100,0.037478
4200,0.037574
4300,0.037605
4400,0.037382
4500,0.03715
4600,0.037423
4700,0.037808
4800,0.037123
4900,0.037303
5000,0.03759
