step,train_mae
100,0.042844
200,0.04142
300,0.040113
400,0.039326
500,0.038911
600,0.038371
700,0.038174
800,0.037565
900,0.038084
1000,0.037077
1100,0.036955
1200,0.035962
1300,0.035725
1400,0.035893
1500,0.035134
1600,0.035137
1700,0.035186
1800,0.035006
1900,0.035241
2000,0.035233
2100,0.03521
2200,0.035144
2300,0.035204
2400,0.035329
2500,0.035187
2600,0.035158
2700,0.034919
2800,0.034787
2900,0.034753
3000,0.035184
3100,0.034804
3200,0.034984
3300,0.034925
3400,0.035126
3500,0.034458
3600,0.034944
3700,0.034947
3800,0.035339
3900,0.034999
4000,0.034856
4100,0.035115
4200,0.034822
4300,0.035269
4400,0.03512
4500,0.035161
4600,0.035112
4700,0.035233
4800,0.035203
4900,0.035385
5000,0.035317
