step,train_mae
100,0.085689
200,0.069496
300,0.018711
400,0.015812
500,0.01464
600,0.012592
700,0.011626
800,0.010234
900,0.009641
1000,0.008653
1100,0.007765
1200,0.007729
1300,0.007303
1400,0.007046
1500,0.007188
1600,0.006834
1700,0.006599
1800,0.006596
1900,0.006458
2000,0.006258
2100,0.006555
2200,0.006182
2300,0.006355
2400,0.006269
2500,0.00626
2600,0.005951
2700,0.006017
2800,0.005992
2900,0.006068
3000,0.006076
3100,0.005953
3200,0.006091
3300,0.006026
3400,0.00601
3500,0.005951
3600,0.00597
3700,0.005932
3800,0.006173
3900,0.006053
4000,0.006024
4100,0.006018
4200,0.006079
4300,0.005941
4400,0.00609
4500,0.005916
4600,0.005943
4700,0.005947
4800,0.006003
4900,0.005977
5000,0.005881
