step,train_mae
100,0.047036
200,0.045402
300,0.043666
400,0.042851
500,0.041884
600,0.04043
700,0.039428
800,0.038973
900,0.037958
1000,0.036683
1100,0.036432
1200,0.035937
1300,0.035209
1400,0.035119
1500,0.035051
1600,0.034861
1700,0.035021
1800,0.035389
1900,0.035388
2000,0.034994
2100,0.035117
2200,0.035077
2300,0.035354
2400,0.034785
2500,0.035031
2600,0.035182
2700,0.035232
2800,0.035335
2900,0.034851
3000,0.034753
3100,0.035379
3200,0.035126
3300,0.035213
3400,0.034845
3500,0.034913
3600,0.034841
3700,0.035283
3800,0.034967
3900,0.034652
4000,0.035128
4100,0.0351
4200,0.034869
4300,0.0351
4400,0.034846
4500,0.035516
4600,0.034984
4700,0.034891
4800,0.034998
4900,0.035138
5000,0.03499
