step,train_bce
50,0.693219
100,0.693441
150,0.691996
200,0.69235
250,0.692662
300,0.69102
350,0.693289
400,0.693084
450,0.69254
500,0.694075
550,0.693687
600,0.693368
650,0.691936
700,0.692968
750,0.691489
800,0.69394
850,0.693708
900,0.692712
950,0.69345
1000,0.694626
1050,0.692888
1100,0.691748
1150,0.693764
1200,0.693143
1250,0.693801
1300,0.694093
1350,0.692809
1400,0.693509
1450,0.692645
1500,0.692785
1550,0.692044
1600,0.693237
1650,0.69338
1700,0.693688
1750,0.694801
1800,0.693096
1850,0.693707
1900,0.692868
1950,0.693313
2000,0.692982
