step,train_bce
50,0.692837
100,0.693122
150,0.693414
200,0.692517
250,0.695007
300,0.692778
350,0.692652
400,0.694278
450,0.693484
500,0.693323
550,0.692947
600,0.692846
650,0.691632
700,0.692666
750,0.693021
800,0.689655
850,0.692701
900,0.693795
950,0.696044
1000,0.693386
1050,0.693138
1100,0.693515
1150,0.694124
1200,0.693006
1250,0.687554
1300,0.691864
1350,0.691257
1400,0.691399
1450,0.694224
1500,0.693221
1550,0.692888
1600,0.693922
1650,0.692107
1700,0.692652
1750,0.693702
1800,0.693062
1850,0.694431
1900,0.697042
1950,0.695367
2000,0.693916
