step,train_bce
50,0.693348
100,0.69187
150,0.693227
200,0.695101
250,0.694676
300,0.690412
350,0.691797
400,0.693446
450,0.690571
500,0.691099
550,0.69177
600,0.693098
650,0.693475
700,0.69368
750,0.693066
800,0.698704
850,0.6943
900,0.691837
950,0.691534
1000,0.692722
1050,0.692898
1100,0.692688
1150,0.694138
1200,0.692059
1250,0.693787
1300,0.693834
1350,0.690967
1400,0.69485
1450,0.695453
1500,0.693651
1550,0.692338
1600,0.692458
1650,0.693755
1700,0.692765
1750,0.69617
1800,0.69077
1850,0.677616
1900,0.433384
1950,0.191845
2000,0.20968
