step,train_bce
50,0.691223
100,0.693494
150,0.692853
200,0.691697
250,0.693133
300,0.693353
350,0.693426
400,0.695547
450,0.69347
500,0.690296
550,0.693467
600,0.691606
650,0.693107
700,0.693167
750,0.693022
800,0.692968
850,0.693053
900,0.693035
950,0.693232
1000,0.693693
1050,0.696933
1100,0.692522
1150,0.692663
1200,0.692124
1250,0.696269
1300,0.694897
1350,0.694664
1400,0.693738
1450,0.691725
1500,0.692392
1550,0.692027
1600,0.693459
1650,0.693378
1700,0.696108
1750,0.692614
1800,0.693058
1850,0.693827
1900,0.691886
1950,0.693256
2000,0.69571
