step,train_bce
50,0.692483
100,0.691787
150,0.692355
200,0.695477
250,0.695433
300,0.689963
350,0.689901
400,0.689473
450,0.693122
500,0.690734
550,0.691211
600,0.691137
650,0.69424
700,0.694321
750,0.681434
800,0.692123
850,0.660671
900,0.693023
950,0.688927
1000,0.67604
1050,0.678943
1100,0.665455
1150,0.668757
1200,0.663592
1250,0.665532
1300,0.662405
1350,0.6998
1400,0.677853
1450,0.665065
1500,0.678604
1550,0.672501
1600,0.662195
1650,0.664025
1700,0.823441
1750,0.709686
1800,0.692905
1850,0.693648
1900,0.693137
1950,0.693851
2000,0.693003
