metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
A1_kurtosis_error,0.118319,0.006001,0.115270,0.111248,0.116187,0.128981,0.119910
A2_abs_r_q95_error,0.006390,0.000030,0.006442,0.006388,0.006397,0.006361,0.006361
A3_abs_r_q99_error,0.009803,0.000048,0.009822,0.009798,0.009872,0.009799,0.009722
A4_tail_qq_error,0.006290,0.000026,0.006335,0.006291,0.006298,0.006267,0.006260
A5_hill_tail_index_error,10.064440,0.345664,9.851117,9.765976,10.417987,10.546870,9.740251
A6_path_mmd2,0.011064,0.000813,0.011886,0.010172,0.011917,0.010041,0.011301
A7_terminal_mmd2,0.009545,0.001668,0.011233,0.010670,0.009922,0.006440,0.009460
A8_increment_mmd2,0.007378,0.000339,0.007343,0.007155,0.007126,0.007227,0.008038
A9_volatility_mmd,0.313933,0.012071,0.310093,0.310946,0.307545,0.303560,0.337522
A10_terminal_swd,3.710240,0.294406,4.041002,3.758577,3.779810,3.157163,3.814648
A11_path_swd,2.497588,0.145122,2.543729,2.444974,2.699725,2.257624,2.541888
A12_rv_law_loss,2.174708,0.007357,2.182325,2.177448,2.181742,2.167505,2.164523
A13_mean_path_rmse,0.847700,0.181940,0.893172,0.613052,1.021955,0.657794,1.052528
A14_ks_logreturns,0.054127,0.000375,0.054341,0.053645,0.054594,0.053722,0.054332
A15_skewness_error,0.031578,0.003742,0.028530,0.027298,0.030637,0.033798,0.037628
A16_qq_rmse,0.002853,0.000012,0.002868,0.002853,0.002863,0.002840,0.002840
A17_terminal_ks,0.091016,0.005462,0.088013,0.093872,0.088257,0.084717,0.100220
A18_disc_score_gru,0.124596,0.151697,0.008392,0.210101,0.003204,0.384956,0.016326
A18_disc_score_mlp,0.008331,0.004230,0.009612,0.003204,0.007171,0.015716,0.005951
A19_pred_score_gru,0.054535,0.000036,0.054528,0.054472,0.054538,0.054561,0.054575
A19_pred_score_mlp,0.054276,0.000354,0.053961,0.054170,0.054866,0.053914,0.054468
A20_cov_error,139.343016,4.886387,137.728417,139.820768,136.895231,133.919648,148.351019
A21_acf_abs,0.058859,0.000470,0.059368,0.058759,0.058936,0.058021,0.059214
A22_acf_sq,0.061359,0.000571,0.061561,0.061116,0.061250,0.060566,0.062303
A23_acf_lag1_abs_error,0.147408,0.001169,0.147240,0.145607,0.147578,0.147328,0.149287
A24_acf_lag1_sq_error,0.170620,0.001690,0.171506,0.167823,0.170001,0.170866,0.172906
A25_mean_rmse,1.499257,0.277553,1.495189,1.117893,1.679897,1.296594,1.906712
A26_std_error,0.250135,0.001833,0.251308,0.252646,0.249486,0.250047,0.247186
A27_logreturn_std_error,0.003028,0.000012,0.003044,0.003031,0.003038,0.003016,0.003013
A28_kurtosis_ratio,2.027866,0.018511,2.029549,2.036766,2.026488,2.051432,1.995094
A29_sigma_mean_error,0.044318,0.000184,0.044550,0.044374,0.044458,0.044100,0.044106
A30_vol_path_rmse,3.065713,0.063869,2.994390,3.085643,3.085431,2.997819,3.165281
A31_rolling_vol_ks,0.345610,0.000649,0.346513,0.345478,0.346165,0.345155,0.344739
A32_vol_of_vol_error,0.002109,0.000006,0.002112,0.002116,0.002111,0.002107,0.002099
A33_sigma_corr,0.002758,0.002975,0.000167,0.005940,-0.001557,0.003652,0.005585
A34_sigma_rmse,0.096145,0.000138,0.096266,0.096003,0.096352,0.096050,0.096054
B_log_ret_hist_funct,11.718209,0.154232,11.885633,11.734402,11.883584,11.509087,11.578339
B_log_ret_hist_der,0.226685,0.012722,0.224370,0.236658,0.217615,0.209767,0.245013
B_log_ret_hist_sec_der,0.299908,0.044668,0.262879,0.334796,0.262324,0.268849,0.370693
B_log_ret_hist_funct_pct,38.562367,0.134398,38.703606,38.599891,38.699933,38.405040,38.403364
B_log_ret_hist_der_pct,57.672968,4.111941,51.638735,59.762036,63.781210,55.157197,58.025663
B_log_ret_hist_sec_der_pct,586.860255,344.673042,1218.680791,362.398400,462.280190,234.621298,656.320595
B_log_ret_hist_funct_nrmse,9.367810,0.061681,9.434699,9.374484,9.433886,9.284047,9.311937
B_log_ret_hist_der_nrmse,25.854734,0.724745,25.732525,26.427733,25.342181,24.881027,26.890203
B_log_ret_hist_sec_der_nrmse,45.162631,3.311894,42.396236,47.845390,42.351501,42.874992,50.345036
B_qq_plot_funct,0.000009,0.000000,0.000009,0.000009,0.000009,0.000009,0.000009
B_qq_plot_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_qq_plot_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_qq_plot_funct_pct,20.983692,0.290312,21.037882,20.674363,21.301043,20.620819,21.284353
B_qq_plot_der_pct,22.623707,0.094960,22.738957,22.632937,22.715169,22.520144,22.511330
B_qq_plot_sec_der_pct,45.214107,3.280199,43.312083,49.167350,46.318320,39.871087,47.401695
B_qq_plot_funct_nrmse,8.083184,0.031061,8.119963,8.083323,8.115540,8.052068,8.045024
B_qq_plot_der_nrmse,5.731116,0.059043,5.681299,5.722307,5.816084,5.778379,5.657511
B_qq_plot_sec_der_nrmse,4.946139,0.113677,4.782269,5.009251,5.007905,5.086465,4.844802
B_acf_abs_r_funct,0.002347,0.000032,0.002360,0.002345,0.002333,0.002298,0.002397
B_acf_abs_r_der,0.001343,0.000013,0.001353,0.001322,0.001339,0.001342,0.001361
B_acf_abs_r_sec_der,0.000847,0.000012,0.000847,0.000831,0.000838,0.000866,0.000852
B_acf_abs_r_funct_pct,148.633420,1.774100,149.777979,149.901125,148.784842,145.170879,149.532275
B_acf_abs_r_der_pct,588.811296,27.147192,556.938777,580.888068,569.047324,633.455888,603.726423
B_acf_abs_r_sec_der_pct,1135.785543,33.028138,1100.139144,1186.587945,1102.973936,1158.219926,1131.006765
B_acf_abs_r_funct_nrmse,127.894181,0.884935,128.247010,127.848916,127.532489,126.569074,129.273415
B_acf_abs_r_der_nrmse,806.652308,4.010494,809.621991,800.080444,805.408007,806.326058,811.825040
B_acf_abs_r_sec_der_nrmse,533.507929,3.816307,533.596808,528.403269,530.810475,539.570481,535.158611
B_acf_sq_r_funct,0.002497,0.000041,0.002526,0.002473,0.002464,0.002457,0.002564
B_acf_sq_r_der,0.001633,0.000030,0.001665,0.001589,0.001609,0.001640,0.001663
B_acf_sq_r_sec_der,0.001038,0.000027,0.001054,0.001000,0.001012,0.001069,0.001054
B_acf_sq_r_funct_pct,170.836602,1.902504,172.248007,171.525972,170.505200,167.310407,172.593426
B_acf_sq_r_der_pct,1078.609924,100.172279,1160.004015,1178.614695,933.577125,1137.403241,983.450543
B_acf_sq_r_sec_der_pct,1027.649883,105.900353,928.761787,1190.536842,1114.793132,932.746317,971.411338
