metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
A1_path_mmd2,0.011156,0.001079,0.012861050529247908,0.011970318724984191,0.010405629424317886,0.01001845477730745,0.010526679688991902
A2_terminal_mmd2,0.010237,0.001423,0.011282288129700169,0.009699424300891268,0.008549183478618827,0.009214672748763919,0.012438051487702717
A3_increment_mmd2,0.006859,0.00048,0.006672040725359096,0.006633875378964094,0.006924321724663063,0.006324513827403289,0.007740175077577849
A4_volatility_mmd,0.296388,0.012586,0.2970000764134797,0.28726685688546894,0.2968009273950976,0.28205711876294776,0.3188125407373962
A5_terminal_swd,3.709674,0.3209,4.114729558540764,3.6846407365390688,3.675668391767058,3.1564247180393408,3.9169072607731636
A6_path_swd,2.533478,0.221222,2.84451114160034,2.611015022647698,2.582649647163028,2.1667641376449307,2.4624508746766027
A7_cov_error,145.350696,4.886387,143.73609623732273,145.82844724468464,142.90291049986,139.92732693313036,154.35869807187805
A8_mean_rmse,1.301299,0.277553,1.297231716181244,0.919935863956951,1.481939068279786,1.0986360500914145,1.7087544562944714
A9_std_error,0.249165,0.001833,0.2503382235358116,0.2516765272903053,0.2485163262953276,0.24907723498096235,0.24621631555950385
A10_kurtosis_error,0.118676,0.006001,0.11562695735654893,0.11160462915763558,0.11654348937504855,0.12933771918640735,0.12026654040612783
A11_acf_abs,0.059563,0.00047,0.06007151179211284,0.059462352841094135,0.059639328951750475,0.05872411708071079,0.05991798113761043
A12_acf_sq,0.061858,0.000508,0.06246822352370264,0.06175376892497383,0.06142359676926834,0.06122418049021369,0.062419595714657286
A13_disc_score_gru,0.274001,0.22081,0.000458,0.428593,0.464297,0.468874,0.007782
A13_disc_score_mlp,0.006256,0.003831,0.002899,0.001373,0.008392,0.012054,0.006561
A14_pred_score_gru,0.058581,3.2e-05,0.058567,0.058561,0.058542,0.058607,0.05863
A14_pred_score_mlp,0.058197,0.000201,0.058448,0.057879,0.058371,0.058112,0.058176
A15_sigma_corr,0.004581,0.001855,0.004605334754583296,0.00454696473855727,0.0015578445225117666,0.004780705965275243,0.007415132664874406
A15_sigma_rmse,0.095509,9.1e-05,0.09553903587472704,0.09547708879905131,0.09567122412594133,0.09543876734709932,0.09541958972570053
B1_mean_path_rmse,0.749853,0.182312,0.7951225270884841,0.5148287121596468,0.9252645524269525,0.5595019341326827,0.9545454239751862
B2_vol_path_rmse,3.276032,0.063693,3.2044462521757,3.296096064127422,3.2959932940759775,3.208564332026734,3.375061452785553
B3_ks_logreturns,0.053414,0.000362,0.05365903358759842,0.0529544860359252,0.05385799858513779,0.053016001783956684,0.053581177718996065
B4_skewness_error,0.022679,0.003742,0.01963135220981501,0.018399268983556878,0.021737900942616066,0.02489903719203808,0.028729010885122724
B5_qq_rmse,0.002828,1.2e-05,0.002843594024492119,0.0028286485828883895,0.002837850036565989,0.0028156722478613937,0.0028148548361647684
B6_tail_qq_error,0.006238,2.6e-05,0.006282069046627389,0.006238911083263343,0.006245258898482298,0.006214298633658787,0.00620799703777008
B7_acf_lag1_abs,0.144871,0.001179,0.14470127527719923,0.1430555603609947,0.14504267000318027,0.14478973496300462,0.14676444377034775
B8_acf_lag1_sq,0.167837,0.001703,0.16872964137132188,0.16501701138303967,0.16721226330651687,0.16808425986551626,0.1701408793038494
B9_rolling_vol_ks,0.343485,0.000643,0.3444069963160569,0.3433063786204269,0.34402093654725613,0.3430433816056911,0.34264640497967486
B10_vol_of_vol_error,0.002108,6e-06,0.002110954568497994,0.002114630534098195,0.0021098547818115,0.0021058761251504104,0.002098269499316051
B11_terminal_ks,0.092139,0.005063,0.0892333984375,0.09375,0.09033203125,0.0863037109375,0.10107421875
B12_tail_index_error,9.49898,0.345664,9.285656800899158,9.200515067237143,9.852525993094268,9.981409499593692,9.174790847590906
A16_logreturn_std_error,0.002999,1.2e-05,0.0030146098449680796,0.003001430520858526,0.0030090146634855278,0.002986581804023074,0.002983223437465151
A17_abs_r_q95_error,0.00632,3e-05,0.00637212411802883,0.006318720400827878,0.006327460659740276,0.006291152110625423,0.006291820838025819
A18_abs_r_q99_error,0.009788,4.8e-05,0.009807329646067831,0.009782835002424786,0.009857237069511846,0.009783880487986958,0.009707396611791777
A19_kurtosis_ratio,1.98903,0.018157,1.9906811027563367,1.9977601542967771,1.9876786014801289,2.0121448660320436,1.956886033807953
A20_sigma_mean_error,0.043959,0.000184,0.04419082660851828,0.04401550873471685,0.04409927214813872,0.043741235212561735,0.04374673699203782
A21_learned_oracle_sigma_corr,0.004581,0.001855,0.004605334754583296,0.00454696473855727,0.0015578445225117666,0.004780705965275243,0.007415132664874406
A22_acf_lag1_abs_error,0.14373,0.001169,0.14356189515690637,0.14192913862586862,0.14390060173543873,0.14364965830975265,0.14560881822884889
A23_acf_lag1_sq_error,0.166515,0.00169,0.16740106151800457,0.16371766483671654,0.16589563131197746,0.166760761756339,0.16880118734082702
A24_rv_law_loss,2.148226,0.007371,2.155926188849497,2.1509554886042905,2.1552042434948806,2.1410503671351293,2.1379931782211585
