metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
A10_kurtosis_error,0.118676,0.006001,0.115627,0.111605,0.116543,0.129338,0.120267
A11_acf_abs,0.059563,0.000470,0.060072,0.059462,0.059639,0.058724,0.059918
A12_acf_sq,0.061858,0.000508,0.062468,0.061754,0.061424,0.061224,0.062420
A13_disc_score_gru,0.274001,0.220810,0.000458,0.428593,0.464297,0.468874,0.007782
A13_disc_score_mlp,0.006256,0.003831,0.002899,0.001373,0.008392,0.012054,0.006561
A14_pred_score_gru,0.058581,0.000032,0.058567,0.058561,0.058542,0.058607,0.058630
A14_pred_score_mlp,0.058197,0.000201,0.058448,0.057879,0.058371,0.058112,0.058176
A15_sigma_corr,0.004581,0.001855,0.004605,0.004547,0.001558,0.004781,0.007415
A15_sigma_rmse,0.095509,0.000091,0.095539,0.095477,0.095671,0.095439,0.095420
A16_logreturn_std_error,0.002999,0.000012,0.003015,0.003001,0.003009,0.002987,0.002983
A17_abs_r_q95_error,0.006320,0.000030,0.006372,0.006319,0.006327,0.006291,0.006292
A18_abs_r_q99_error,0.009788,0.000048,0.009807,0.009783,0.009857,0.009784,0.009707
A19_kurtosis_ratio,1.989030,0.018157,1.990681,1.997760,1.987679,2.012145,1.956886
A1_path_mmd2,0.011156,0.001079,0.012861,0.011970,0.010406,0.010018,0.010527
A20_sigma_mean_error,0.043959,0.000184,0.044191,0.044016,0.044099,0.043741,0.043747
A21_learned_oracle_sigma_corr,0.004581,0.001855,0.004605,0.004547,0.001558,0.004781,0.007415
A22_acf_lag1_abs_error,0.143730,0.001169,0.143562,0.141929,0.143901,0.143650,0.145609
A23_acf_lag1_sq_error,0.166515,0.001690,0.167401,0.163718,0.165896,0.166761,0.168801
A24_rv_law_loss,2.148226,0.007371,2.155926,2.150955,2.155204,2.141050,2.137993
A25_mean_path_rmse,0.749853,0.182312,0.795123,0.514829,0.925265,0.559502,0.954545
A26_vol_path_rmse,3.276032,0.063693,3.204446,3.296096,3.295993,3.208564,3.375061
A27_ks_logreturns,0.053414,0.000362,0.053659,0.052954,0.053858,0.053016,0.053581
A28_skewness_error,0.022679,0.003742,0.019631,0.018399,0.021738,0.024899,0.028729
A29_qq_rmse,0.002828,0.000012,0.002844,0.002829,0.002838,0.002816,0.002815
A2_terminal_mmd2,0.010237,0.001423,0.011282,0.009699,0.008549,0.009215,0.012438
A30_tail_qq_error,0.006238,0.000026,0.006282,0.006239,0.006245,0.006214,0.006208
A31_rolling_vol_ks,0.343485,0.000643,0.344407,0.343306,0.344021,0.343043,0.342646
A32_vol_of_vol_error,0.002108,0.000006,0.002111,0.002115,0.002110,0.002106,0.002098
A33_terminal_ks,0.092139,0.005063,0.089233,0.093750,0.090332,0.086304,0.101074
A34_hill_tail_index_error,9.498980,0.345664,9.285657,9.200515,9.852526,9.981409,9.174791
A3_increment_mmd2,0.006859,0.000480,0.006672,0.006634,0.006924,0.006325,0.007740
A4_volatility_mmd,0.296388,0.012586,0.297000,0.287267,0.296801,0.282057,0.318813
A5_terminal_swd,3.709674,0.320900,4.114730,3.684641,3.675668,3.156425,3.916907
A6_path_swd,2.533478,0.221222,2.844511,2.611015,2.582650,2.166764,2.462451
A7_cov_error,145.350696,4.886387,143.736096,145.828447,142.902910,139.927327,154.358698
A8_mean_rmse,1.301299,0.277553,1.297232,0.919936,1.481939,1.098636,1.708754
A9_std_error,0.249165,0.001833,0.250338,0.251677,0.248516,0.249077,0.246216
B10_vol_of_vol_error,0.002108,0.000006,0.002111,0.002115,0.002110,0.002106,0.002098
B11_terminal_ks,0.092139,0.005063,0.089233,0.093750,0.090332,0.086304,0.101074
B12_tail_index_error,9.498980,0.345664,9.285657,9.200515,9.852526,9.981409,9.174791
B1_mean_path_rmse,0.749853,0.182312,0.795123,0.514829,0.925265,0.559502,0.954545
B2_vol_path_rmse,3.276032,0.063693,3.204446,3.296096,3.295993,3.208564,3.375061
B3_ks_logreturns,0.053414,0.000362,0.053659,0.052954,0.053858,0.053016,0.053581
B4_skewness_error,0.022679,0.003742,0.019631,0.018399,0.021738,0.024899,0.028729
B5_qq_rmse,0.002828,0.000012,0.002844,0.002829,0.002838,0.002816,0.002815
B6_tail_qq_error,0.006238,0.000026,0.006282,0.006239,0.006245,0.006214,0.006208
B7_acf_lag1_abs,0.144871,0.001179,0.144701,0.143056,0.145043,0.144790,0.146764
