metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
A1_kurtosis_error,0.008384,0.005009,0.005861,0.012417,0.014100,0.009464,0.000080
A2_abs_r_q95_error,0.000212,0.000039,0.000170,0.000230,0.000276,0.000177,0.000207
A3_abs_r_q99_error,0.000120,0.000084,0.000002,0.000094,0.000259,0.000101,0.000145
A4_tail_qq_error,0.000190,0.000040,0.000144,0.000207,0.000258,0.000158,0.000183
A5_hill_tail_index_error,1.604133,0.288535,1.191999,1.739435,1.708876,1.372119,2.008235
A6_path_mmd2,0.001971,0.000185,0.001713,0.002072,0.001811,0.002031,0.002228
A7_terminal_mmd2,0.001583,0.000428,0.001524,0.001921,0.001079,0.001184,0.002205
A8_increment_mmd2,0.001077,0.000032,0.001026,0.001122,0.001062,0.001080,0.001092
A9_volatility_mmd,0.015032,0.000850,0.015242,0.016202,0.014679,0.013638,0.015398
A10_terminal_swd,0.747659,0.335125,0.520155,1.180346,0.418754,0.488011,1.131029
A11_path_swd,0.641835,0.135514,0.451684,0.787460,0.540031,0.633188,0.796810
A12_rv_law_loss,0.079936,0.014084,0.057094,0.092107,0.095970,0.072236,0.082271
A13_mean_path_rmse,0.254498,0.092659,0.373570,0.165693,0.130717,0.277070,0.325440
A14_ks_logreturns,0.002542,0.000216,0.002771,0.002814,0.002493,0.002280,0.002351
A15_skewness_error,0.017960,0.003795,0.013760,0.019615,0.018297,0.014110,0.024017
A16_qq_rmse,0.000101,0.000013,0.000087,0.000116,0.000117,0.000088,0.000099
A17_terminal_ks,0.018311,0.003291,0.021118,0.015869,0.013184,0.021851,0.019531
A18_disc_score_gru,0.005951,0.007927,0.006256,0.000153,0.021208,0.001068,0.001068
A18_disc_score_mlp,0.010284,0.003179,0.008697,0.006561,0.012359,0.008392,0.015410
A19_pred_score_gru,0.050040,0.000008,0.050038,0.050026,0.050045,0.050046,0.050046
A19_pred_score_mlp,0.050141,0.000207,0.050028,0.050164,0.050007,0.049973,0.050534
A20_cov_error,4.968834,2.722233,3.654609,4.231009,8.526974,0.976448,7.455133
A21_acf_abs,0.002841,0.000475,0.003305,0.003214,0.002920,0.001965,0.002801
A22_acf_sq,0.003893,0.000621,0.004924,0.004214,0.003405,0.003186,0.003738
A23_acf_lag1_abs_error,0.008185,0.001153,0.009448,0.009406,0.007110,0.006641,0.008320
A24_acf_lag1_sq_error,0.009127,0.001088,0.010791,0.009571,0.007556,0.008448,0.009269
A25_mean_rmse,0.297733,0.141115,0.520567,0.193600,0.109071,0.310036,0.355389
