metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
A1_path_mmd2,0.010975,0.001596,0.009337653491404918,0.013550628129385345,0.011712713304753486,0.009277649790370601,0.010996057840232693
A2_terminal_mmd2,0.009009,0.003475,0.006054891924186179,0.01526323408948771,0.008266990379182826,0.005643618334793543,0.009813818158828314
A3_increment_mmd2,0.007057,0.000523,0.007400004725994336,0.0076428149629086395,0.006347408399735466,0.007384348461959123,0.006511242579456233
A4_volatility_mmd,0.312524,0.017586,0.32301440851618685,0.3366003317520533,0.290046450618016,0.31827573098620465,0.29468298710971647
A5_terminal_swd,3.465064,0.58835,2.7753899541528995,4.258231028016606,3.634172344621504,2.799490551093312,3.858034968863933
A6_path_swd,2.496756,0.287979,2.2031561048847044,2.9278169438179313,2.6202242830381324,2.1502373623628683,2.5823437524240127
A7_cov_error,145.350696,4.886387,143.73609623732273,145.82844724468464,142.90291049986,139.92732693313036,154.35869807187805
A8_mean_rmse,1.301299,0.277553,1.297231716181244,0.919935863956951,1.481939068279786,1.0986360500914145,1.7087544562944714
A9_std_error,0.249165,0.001833,0.2503382235358116,0.2516765272903053,0.2485163262953276,0.24907723498096235,0.24621631555950385
A10_kurtosis_error,0.118676,0.006001,0.11562695735654893,0.11160462915763558,0.11654348937504855,0.12933771918640735,0.12026654040612783
A11_acf_abs,0.056772,0.000605,0.05679477806556526,0.05652927099813819,0.057019372768926005,0.05583579144883355,0.05768317813639835
A12_acf_sq,0.061852,0.000561,0.06193427821777769,0.061770963464628084,0.06173611202344826,0.06103183168276035,0.06278742820010426
A13_disc_score_gru,0.029082,0.027621,0.003204,0.0148,0.015716,0.08163,0.030058
A13_disc_score_mlp,0.071132,0.007683,0.067592,0.085902,0.068508,0.070034,0.063625
A14_pred_score_gru,0.00909,1.2e-05,0.009086,0.009075,0.009087,0.009111,0.00909
A14_pred_score_mlp,0.009256,0.000613,0.009224,0.008996,0.010444,0.008824,0.008792
A15_sigma_corr,0.00458,0.001838,0.0046,0.0045,0.0016,0.0048,0.0074
A15_sigma_rmse,0.0955,0.00011,0.0955,0.0955,0.0957,0.0954,0.0954
A16_tail_survival,0.036659,0.000244,0.03691529574352351,0.03693410487504833,0.036535504173287756,0.036626531484060386,0.03628482887439026
