step,train_bce
50,0.691941
100,0.692851
150,0.691768
200,0.692405
250,0.691957
300,0.69217
350,0.69292
400,0.697077
450,0.693054
500,0.693016
550,0.694476
600,0.693495
650,0.692368
700,0.693448
750,0.693244
800,0.693018
850,0.693266
900,0.69308
950,0.694125
1000,0.692676
1050,0.69291
1100,0.693208
1150,0.693114
1200,0.694033
1250,0.692703
1300,0.693047
1350,0.692858
1400,0.693254
1450,0.692662
1500,0.692819
1550,0.692764
1600,0.694629
1650,0.696821
1700,0.693328
1750,0.691701
1800,0.693114
1850,0.692869
1900,0.692468
1950,0.693553
2000,0.692497
