step,train_bce
50,0.693024
100,0.693138
150,0.693061
200,0.693241
250,0.693356
300,0.693453
350,0.693027
400,0.693003
450,0.692626
500,0.693068
550,0.697578
600,0.693348
650,0.692081
700,0.692942
750,0.692745
800,0.694356
850,0.693341
900,0.693605
950,0.692673
1000,0.693756
1050,0.692563
1100,0.692465
1150,0.69292
1200,0.692612
1250,0.692193
1300,0.693249
1350,0.692929
1400,0.693559
1450,0.693554
1500,0.69332
1550,0.693753
1600,0.691847
1650,0.693542
1700,0.692955
1750,0.692069
1800,0.693232
1850,0.693066
1900,0.69356
1950,0.692638
2000,0.692843
