step,train_bce
50,0.693178
100,0.693018
150,0.701213
200,0.691497
250,0.693456
300,0.693159
350,0.692466
400,0.692785
450,0.693299
500,0.693591
550,0.692786
600,0.693164
650,0.694861
700,0.691333
750,0.693007
800,0.692925
850,0.693016
900,0.693887
950,0.691626
1000,0.693289
1050,0.692865
1100,0.693455
1150,0.691768
1200,0.693327
1250,0.693465
1300,0.689556
1350,0.693375
1400,0.695081
1450,0.693387
1500,0.692958
1550,0.692464
1600,0.693314
1650,0.693693
1700,0.693418
1750,0.690984
1800,0.69396
1850,0.693435
1900,0.692346
1950,0.692308
2000,0.693083
