step,train_bce
50,0.700254
100,0.693019
150,0.691846
200,0.69254
250,0.694894
300,0.693011
350,0.692675
400,0.68903
450,0.692994
500,0.690521
550,0.689104
600,0.691408
650,0.692199
700,0.694399
750,0.690889
800,0.671832
850,0.695406
900,0.70783
950,0.679118
1000,0.672312
1050,0.680482
1100,0.696285
1150,0.687019
1200,0.652911
1250,0.684156
1300,0.686412
1350,0.696296
1400,0.696287
1450,0.690907
1500,0.69186
1550,0.637306
1600,0.652875
1650,0.668453
1700,0.656381
1750,0.66836
1800,0.669237
1850,0.637945
1900,0.815279
1950,0.69469
2000,0.694523
