step,train_bce
50,0.691293
100,0.693052
150,0.693616
200,0.693042
250,0.693143
300,0.693657
350,0.693788
400,0.69338
450,0.693244
500,0.692818
550,0.693623
600,0.692865
650,0.691385
700,0.69551
750,0.693073
800,0.693003
850,0.693804
900,0.691907
950,0.690211
1000,0.694561
1050,0.691435
1100,0.694866
1150,0.692235
1200,0.694931
1250,0.692948
1300,0.691417
1350,0.693314
1400,0.69333
1450,0.692892
1500,0.693024
1550,0.692784
1600,0.693102
1650,0.691617
1700,0.693014
1750,0.693118
1800,0.693299
1850,0.693001
1900,0.692872
1950,0.692773
2000,0.69294
