step,train_mae
100,0.039895
200,0.039387
300,0.041048
400,0.042071
500,0.035187
600,0.03729
700,0.04267
800,0.040041
900,0.038255
1000,0.041293
1100,0.037271
1200,0.042544
1300,0.039183
1400,0.035594
1500,0.036359
1600,0.037883
1700,0.038309
1800,0.031732
1900,0.040522
2000,0.036966
2100,0.036619
2200,0.036851
2300,0.038521
2400,0.039652
2500,0.038347
2600,0.037519
2700,0.035143
2800,0.038759
2900,0.034772
3000,0.035744
3100,0.035098
3200,0.034752
3300,0.039801
3400,0.039321
3500,0.041703
3600,0.034497
3700,0.038477
3800,0.035008
3900,0.038227
4000,0.036404
4100,0.035279
4200,0.038192
4300,0.033242
4400,0.04096
4500,0.040018
4600,0.045685
4700,0.039564
4800,0.038179
4900,0.034228
5000,0.038737
