step,train_mae
100,0.039406
200,0.042368
300,0.0355
400,0.03863
500,0.039512
600,0.035426
700,0.035426
800,0.038533
900,0.032649
1000,0.033165
1100,0.037127
1200,0.035308
1300,0.037174
1400,0.03755
1500,0.033228
1600,0.031873
1700,0.030689
1800,0.035002
1900,0.039291
2000,0.034119
2100,0.038247
2200,0.033722
2300,0.036693
2400,0.035661
2500,0.03441
2600,0.039564
2700,0.031778
2800,0.035847
2900,0.032445
3000,0.033022
3100,0.032101
3200,0.036678
3300,0.032146
3400,0.035241
3500,0.038224
3600,0.036603
3700,0.032526
3800,0.039669
3900,0.038523
4000,0.033042
4100,0.037217
4200,0.037186
4300,0.033757
4400,0.039458
4500,0.03691
4600,0.033313
4700,0.03474
4800,0.034544
4900,0.034176
5000,0.037021
