step,train_mae
100,0.036525
200,0.043095
300,0.035444
400,0.043832
500,0.042118
600,0.038763
700,0.04313
800,0.039404
900,0.038225
1000,0.039059
1100,0.038544
1200,0.035345
1300,0.037241
1400,0.040749
1500,0.03869
1600,0.035886
1700,0.037242
1800,0.036092
1900,0.036313
2000,0.037249
2100,0.039857
2200,0.033346
2300,0.042481
2400,0.040295
2500,0.038529
2600,0.038626
2700,0.037173
2800,0.039525
2900,0.033358
3000,0.040271
3100,0.035861
3200,0.034387
3300,0.038808
3400,0.039708
3500,0.038725
3600,0.038197
3700,0.039452
3800,0.035275
3900,0.034484
4000,0.037695
4100,0.046124
4200,0.036589
4300,0.038093
4400,0.038125
4500,0.035992
4600,0.036231
4700,0.041632
4800,0.03556
4900,0.039352
5000,0.040364
