step,train_mae
100,0.015788
200,0.015508
300,0.014041
400,0.012642
500,0.010365
600,0.011862
700,0.009616
800,0.010951
900,0.009604
1000,0.009265
1100,0.00988
1200,0.008135
1300,0.00891
1400,0.008189
1500,0.008845
1600,0.011779
1700,0.007525
1800,0.008205
1900,0.008266
2000,0.00656
2100,0.007303
2200,0.008461
2300,0.00768
2400,0.008081
2500,0.00637
2600,0.00696
2700,0.006962
2800,0.007529
2900,0.008697
3000,0.008142
3100,0.006654
3200,0.006879
3300,0.006957
3400,0.008032
3500,0.006802
3600,0.007648
3700,0.006557
3800,0.008229
3900,0.007299
4000,0.008457
4100,0.006471
4200,0.006133
4300,0.006272
4400,0.006821
4500,0.006346
4600,0.007467
4700,0.008657
4800,0.007876
4900,0.007046
5000,0.009569
