step,train_mae
100,0.041366
200,0.042865
300,0.038908
400,0.032895
500,0.032861
600,0.03561
700,0.034526
800,0.036239
900,0.034565
1000,0.036216
1100,0.034889
1200,0.033899
1300,0.036449
1400,0.041815
1500,0.038388
1600,0.032798
1700,0.033267
1800,0.033936
1900,0.033663
2000,0.0361
2100,0.032386
2200,0.029933
2300,0.03108
2400,0.037521
2500,0.035363
2600,0.031761
2700,0.035054
2800,0.03533
2900,0.028127
3000,0.035407
3100,0.036177
3200,0.033769
3300,0.036918
3400,0.035909
3500,0.032467
3600,0.03464
3700,0.034343
3800,0.037329
3900,0.038044
4000,0.035666
4100,0.03113
4200,0.034086
4300,0.034312
4400,0.036685
4500,0.040921
4600,0.030371
4700,0.039006
4800,0.032369
4900,0.028742
5000,0.035642
