step,train_mae
100,0.019951
200,0.016581
300,0.009792
400,0.011598
500,0.008325
600,0.008996
700,0.009008
800,0.006876
900,0.008725
1000,0.008365
1100,0.006506
1200,0.006078
1300,0.007271
1400,0.007474
1500,0.006734
1600,0.007076
1700,0.006947
1800,0.008075
1900,0.006353
2000,0.007431
2100,0.00634
2200,0.008455
2300,0.008004
2400,0.007528
2500,0.006846
2600,0.00616
2700,0.007142
2800,0.006461
2900,0.00956
3000,0.00574
3100,0.00627
3200,0.007562
3300,0.006789
3400,0.00675
3500,0.006527
3600,0.007144
3700,0.005925
3800,0.007125
3900,0.00636
4000,0.006224
4100,0.005683
4200,0.006385
4300,0.008664
4400,0.00707
4500,0.006509
4600,0.00572
4700,0.00734
4800,0.006456
4900,0.006164
5000,0.007032
