step,train_mae
100,0.042664
200,0.039206
300,0.042476
400,0.041759
500,0.034055
600,0.039815
700,0.042334
800,0.038085
900,0.035722
1000,0.042083
1100,0.037341
1200,0.040572
1300,0.036946
1400,0.038563
1500,0.040553
1600,0.037512
1700,0.03386
1800,0.043591
1900,0.035595
2000,0.032418
2100,0.036929
2200,0.036354
2300,0.037128
2400,0.031893
2500,0.03705
2600,0.039001
2700,0.035698
2800,0.040299
2900,0.045601
3000,0.040678
3100,0.04096
3200,0.034781
3300,0.037914
3400,0.036636
3500,0.035467
3600,0.03357
3700,0.037894
3800,0.038994
3900,0.044487
4000,0.036552
4100,0.03846
4200,0.036963
4300,0.035347
4400,0.036528
4500,0.038205
4600,0.036779
4700,0.038836
4800,0.034905
4900,0.037522
5000,0.040766
